# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
10254	12247
10254	13963
11755	13312
10642	11755
10642	13224
10642	13455
11686	13224
11686	14101
11686	14457
11219	11686
11219	12178
11219	14646
12178	12527
12178	13181
13181	14356
10861	13181
10861	14111
10861	14539
10128	10861
10128	10873
10128	12798
10128	12893
10128	13953
10873	11258
10873	11295
10873	12697
10873	13542
10873	14326
11295	11857
11295	12562
11295	13280
11857	13184
11643	11905
11643	13184
11643	14080
11643	14412
11643	14560
10495	11905
10495	12244
10495	13956
10495	14930
10055	10495
10055	12010
10055	12317
10055	12656
10055	13282
10055	13564
10055	13846
10055	14629
12010	12652
11638	12010
11638	12117
11638	13955
11366	11638
10152	10900
10152	11366
10152	11587
10152	12613
10900	11245
10900	12857
10337	10900
10337	11379
10337	12620
12620	12643
12620	13368
11244	12620
11244	14072
11114	12218
11114	14072
12218	12254
12218	13589
13569	13589
13569	13771
13771	14702
13771	14905
11027	13771
11027	14919
10268	11027
10268	11069
10268	12877
11069	12166
10458	11069
10458	11391
10458	13968
10347	10458
10347	10487
10347	14470
10487	10504
10487	14094
10504	10640
10504	12629
10504	12885
10504	14303
1333	12885
80	1333
80	1659
80	6876
1695	6876
1668	1695
1668	2261
1668	2794
1668	5261
1668	9690
4349	5127
5127	5261
5127	7189
5127	8203
5127	8504
5127	9036
485	8504
8504	9553
3644	8036
3644	8504
3644	9305
3096	3644
3096	4079
3096	5995
3096	9715
4079	5342
4079	5375
4079	8370
2010	4079
2010	7634
2010	9511
1166	2010
1166	2732
2732	7737
2732	7834
2732	7942
6167	7834
6167	8135
6167	8744
5394	6167
5394	6385
5394	9054
5394	9344
6011	6384
3493	4956
3493	6384
3493	9344
3493	9710
3267	3537
3267	4473
3537	4956
3537	5740
3537	9352
3195	3537
3195	5199
3195	5436
3195	8334
3195	8415
6345	8415
181	5696
181	6345
181	6584
5696	9700
2910	5648
2910	5696
2910	7615
2910	8411
2910	9289
9289	9318
9289	9715
8991	9318
8991	9490
6778	7301
6778	7326
6118	7301
7301	8808
7301	8991
5033	8808
1359	5033
728	1134
728	1359
728	9551
1134	2503
1134	2660
1134	3596
1134	7932
3596	8500
351	1271
351	3786
351	7639
1271	3596
1271	6673
1271	7667
6312	7424
7424	7667
1501	7424
147	1501
147	3812
147	8863
3812	5759
3812	8466
3812	8625
247	3812
247	8804
4961	8804
3260	4961
3260	8751
426	3260
426	4232
426	5577
426	5958
426	9923
426	9965
5577	6067
5577	7548
5577	8350
2430	4286
2430	8716
4286	5571
4286	6200
4286	8350
2391	4286
2391	6850
2391	7698
7698	8083
3847	7698
3847	8241
3847	8458
60	2963
60	3847
2963	6776
2963	7743
2963	8567
5390	6493
5390	7743
6493	9210
5309	8911
5309	9210
2119	8061
2119	9210
8061	9202
9202	9709
1463	9202
1057	1437
1057	1463
1057	2691
1057	3949
1437	2021
1437	3210
1437	9303
3210	5384
3210	6047
3210	6398
3	3210
3	3768
3	5015
3	6492
2148	3703
2148	6492
2148	8497
2148	8921
3703	5367
3703	5418
3703	7300
3703	9298
109	5418
5418	5559
5418	6106
5418	6591
2548	5418
2548	6482
2548	9911
6482	9924
6307	6482
6307	7960
7960	9913
5666	7960
5666	8006
5666	9385
4580	5666
4580	7413
4580	8338
7413	9331
7413	9929
1256	2524
1256	9331
2524	5071
2524	6798
2524	8352
2194	2524
2194	5857
2194	7476
2194	9164
2194	9747
7476	8571
4282	5048
4282	8941
5048	7476
2755	5048
2755	6585
2755	8521
2755	9070
43	2755
43	3192
43	5818
43	6297
43	6406
43	8933
43	9549
3192	7790
3192	8497
7790	9107
6473	7790
6473	8382
6473	8948
6473	9155
2452	2918
2452	3446
2452	6473
2452	8746
2452	9760
2918	7535
2918	8522
8522	9734
739	8522
739	9633
218	739
218	1118
218	3824
218	6802
1118	4008
1118	6211
1118	8919
1118	9063
1118	9454
139	950
139	1118
139	7810
139	9927
950	2515
950	2600
950	6622
950	9753
322	950
322	1104
322	6388
322	7987
322	8356
322	9788
1104	3450
1104	3709
3709	4940
3709	7446
3579	4940
4940	5403
4940	7583
1493	5403
5403	7954
5403	8225
5403	8396
156	5221
156	5403
156	8692
156	9639
4301	5221
4301	5760
4301	6269
4301	7438
4301	9900
7438	8539
7438	9357
352	7438
352	9976
6148	9976
4393	6148
4393	8480
4393	8565
913	915
913	4393
913	6528
913	7679
915	1064
915	9819
1064	3784
1064	7304
3784	5713
3784	6441
3784	8542
5713	6581
4094	5713
972	3340
972	4094
972	7426
1555	1617
1555	3340
1555	4619
1555	9111
1617	9502
1204	1617
1204	5343
1204	6835
573	5343
573	5832
573	6089
573	7084
573	9246
6089	7946
5537	8875
3441	9785
7618	9785
1586	7618
1586	8875
1008	1586
789	1008
789	2642
789	6089
789	6602
789	7564
2642	4182
2642	4504
2642	6198
4182	6078
2210	3052
2210	4182
2210	5923
2210	6991
2210	8729
2210	9337
1734	3052
3052	4727
3052	5125
3052	5605
3052	8461
3052	9769
510	3651
510	8461
510	8889
510	9944
3651	4020
3651	6521
3651	7739
3651	8109
3651	13524
7739	8098
3430	3706
3430	7739
3430	7955
3430	8795
3706	5604
3706	6117
3706	8568
3706	8964
3706	12400
58	8594
1407	5905
1407	8594
5905	8964
974	4879
974	5905
974	6526
974	6776
6776	7119
6776	7814
7814	8944
6936	7814
6936	9633
111	5915
111	6936
5915	8968
104	2276
104	5915
104	5964
2276	4090
2276	4832
2276	4866
2276	4896
4832	8613
3517	4832
3517	7051
3517	7584
3517	9073
7584	7646
7584	7897
7584	9188
7445	7584
7445	8072
2730	3413
2730	4160
2730	8072
2730	8898
2730	10281
4160	8559
4160	8940
194	4160
194	5770
194	6581
6581	14413
763	1230
763	6581
763	8416
1230	5075
1230	8944
2518	8944
2518	9192
2518	11416
2518	13803
720	1878
720	2518
720	6217
1878	2873
1878	4804
1878	6201
4804	6709
4804	7347
1015	3730
1015	4804
1015	5740
1015	6733
3730	3787
3730	4470
3730	8462
3730	9266
4470	5745
4470	6409
4470	9145
6409	9312
1610	6409
1610	9530
9530	12978
12978	14341
10761	12056
10761	12978
10761	13716
12056	12619
12619	12651
10449	11341
11341	11869
11341	12619
11038	11341
11038	12694
11038	13329
11038	13822
10776	11038
10776	13427
10776	13637
10776	13978
13173	13427
13173	14538
1365	4765
1365	13173
2050	3661
2050	4765
2050	5744
2050	9473
2050	9628
2050	9734
3661	3735
3661	7689
7689	9067
6547	7689
6547	9496
1146	5017
1146	6547
2547	4161
2547	5017
2547	6568
2547	6773
2547	7499
644	7499
30	644
30	4188
30	9570
4188	5415
4188	9445
5415	6049
5415	6519
5415	6584
5415	6962
5415	9597
6519	6559
2944	3018
2944	6519
3018	9973
1755	7367
1755	9973
7367	8606
2258	3701
2258	8606
2258	8930
1825	3100
1825	3701
3701	4692
3701	5480
847	5480
847	5588
847	9699
5263	9699
15	2440
15	5263
2440	7019
7019	7295
2323	7019
2323	7379
2115	2230
2115	2323
2115	2668
2115	2863
2115	3735
2115	4239
2115	4577
2115	8267
2115	9462
2863	3651
2863	3732
2863	4718
2863	9855
2161	2863
2161	8404
2161	8719
1175	2161
1175	2973
1175	5741
2973	3326
2973	6745
2324	3326
2324	8231
2324	8602
3326	3585
3326	4371
3326	5541
5541	6188
5541	8990
2270	4648
2270	5541
2270	9536
4648	8809
2118	3779
3779	4648
3779	5684
3779	8987
2345	3606
2345	3779
2345	4028
2345	4815
803	2345
803	5797
803	7201
803	7379
7379	7702
7379	7718
7379	8064
7379	8307
5366	8307
5325	5366
5325	6403
5325	9007
6403	7140
6403	9101
869	1890
869	2811
869	6403
1890	2213
1890	6074
721	1316
721	1890
1316	1901
1316	2223
1316	3317
1316	3758
1316	5879
278	1316
278	1990
278	2443
278	4670
278	8809
4670	4985
4670	6066
4670	6253
122	2608
122	4670
122	8906
2608	6700
2608	6727
2608	6781
2608	12699
6781	8420
6781	8427
4123	8427
8427	8441
8427	8553
4042	5791
4042	8427
5791	8417
1385	8417
1385	9363
1385	9631
3363	9363
3363	9854
3363	9954
1766	3363
1766	7071
1533	2033
1533	7071
2033	2059
2033	3050
1148	2033
1148	8411
8411	9383
1820	7343
1820	8411
435	2893
435	7343
2893	4168
2893	7142
2893	9282
2384	2893
2384	7410
2384	11534
1868	2384
1868	4546
1868	9356
802	1417
802	1868
802	7808
1417	6456
1417	6864
1242	1417
1242	2150
1242	5701
1242	6091
2150	7635
2150	9929
347	2150
347	6534
6534	9043
6534	9808
3426	6534
3426	6752
3426	8789
2002	3426
523	548
523	2002
523	7272
548	1674
548	6474
1674	9372
32	1674
32	3272
32	6398
32	6596
32	8349
32	9638
6596	9189
6596	9578
1770	5957
1770	9189
1770	12060
4984	5957
4984	6125
4984	6656
4984	9717
6125	13453
5903	6125
467	5903
467	9139
9139	9766
2952	9139
1290	2952
1290	5182
1290	8548
3193	5182
3193	5632
3193	6136
5632	7714
5632	8558
1546	4161
1546	5034
1546	5632
4161	6356
3582	4076
3582	6356
3582	6616
3582	8350
3582	9595
3393	3725
153	3140
153	3393
153	3582
153	5495
3140	7341
1723	2433
1723	3140
1723	5705
1723	5850
2433	3469
2433	3507
2433	9271
3507	4633
3507	8347
1589	3507
1589	8175
1589	9287
1589	9801
3168	8788
3168	9287
3168	9956
2367	3168
1458	2367
1458	2994
1458	4492
1458	4712
1458	5531
1458	7767
7767	7984
297	935
297	7332
297	7767
297	8242
935	2789
2789	3667
2789	5115
2789	7238
2789	7267
1434	3645
1434	3667
1434	6917
1434	7849
3645	4779
3645	5087
3645	7001
3645	8878
4779	6561
4779	7006
4779	7056
4779	7109
4779	7159
1964	2559
1964	4779
1964	5016
1964	5555
1964	7057
1964	9755
7057	7640
7057	8741
7640	8183
2790	7640
2790	12958
1719	2790
1719	7747
1719	9576
3865	9367
3865	9576
1227	2958
1227	9367
1227	9518
126	1227
126	3225
126	6389
126	6657
126	8468
8468	9070
2272	8468
239	2005
239	2272
239	6531
239	6730
239	8059
239	9896
2005	4403
2005	4814
2005	7158
2005	7250
2005	8163
4814	6732
4814	7582
6732	7154
4078	4184
4078	6732
4078	7240
4078	8902
4184	5246
4184	7590
4184	8918
7590	9876
3591	4356
3591	7590
963	1338
963	4356
963	4579
963	8008
963	9318
1338	1579
1338	3021
1338	5668
1338	7303
1338	9501
1579	1783
1579	2154
1579	2404
1579	4141
1579	7209
1579	9547
1139	1783
1139	5748
1139	7228
1139	7498
1139	7689
1139	8632
1139	9982
7228	7605
7228	7897
7228	8048
1283	3628
1283	7228
1283	8582
1283	8987
1283	9653
3628	7132
3628	7792
2812	3628
850	2812
850	6327
850	6568
850	7396
3148	7396
2599	3148
2599	6747
317	2599
317	4575
317	7039
4575	6971
3837	4575
3563	3837
3563	4516
3563	9527
4516	6576
4170	4437
4170	6576
3571	4437
4437	7127
4437	7371
4437	9066
4149	4437
4149	7874
4149	9502
500	3230
500	4149
500	8551
3230	7059
70	1281
70	3183
70	3230
70	8596
70	9676
1281	5064
1281	7238
7238	8442
1480	2588
1480	7238
1480	8959
1480	9313
618	1480
618	3171
618	6555
3171	5511
3171	6204
5511	6496
5511	7119
5511	8702
5511	8957
6496	7242
6496	7463
2724	6496
2724	7575
2724	7722
7575	8735
7575	9087
5716	8735
5213	8735
5213	8758
4038	5213
4038	7414
4038	12824
7414	8088
7414	8457
7414	8725
1036	8725
911	1036
911	1352
911	6123
911	8166
911	9220
1352	2667
1352	3766
1352	5086
1352	5768
1352	9840
3766	4487
3766	5787
3766	7195
3766	9344
4487	6769
4487	8493
273	1083
1063	1083
1063	4487
1063	6189
6189	6656
6189	7164
3724	4401
3724	6189
3724	6360
4401	4713
2650	4401
2650	6752
2650	7154
2650	8457
189	1169
189	2650
189	3527
189	4998
1169	4295
1169	4484
4295	8509
227	2071
227	4295
2071	3042
1642	1697
1697	2071
1697	3788
1235	1697
1235	4669
1235	5752
1235	7302
1235	9683
4669	8926
937	6331
937	6828
6828	8926
3490	4727
3490	6828
3490	7492
1326	5702
5702	7492
5702	9743
1130	6010
1130	9743
2424	3598
2424	4271
2424	6010
2424	6433
2424	7051
1216	3322
1216	7051
3322	8112
3322	9260
3322	9555
3322	9599
563	3322
563	4115
563	4163
563	8648
563	8707
563	10097
10097	12246
10097	12383
10097	13458
10097	14651
12383	13842
10567	10820
10567	12383
10567	14293
10820	14754
10783	10820
10783	11644
10783	13757
10783	14931
10555	14931
10132	10555
10132	12123
10132	12430
10132	13885
10132	14482
12123	13944
12123	14099
12123	14444
12123	14507
10084	11938
10084	12123
10084	14027
10084	14357
11938	13100
11938	14652
11938	14768
11253	11532
11253	11938
11253	11952
11253	13740
11253	14798
11532	12283
11532	13513
12283	13063
11165	11300
11165	13063
11165	13628
11300	11873
11300	12750
11300	14619
10464	11300
10358	10464
10358	10637
10358	11469
10637	10924
10637	11233
10637	13066
10924	13018
10924	14922
10874	13018
2540	5153
5153	9458
5153	10874
7645	9458
2328	7645
2328	8703
1086	2328
1086	3524
1086	9132
1086	9152
1086	9487
3524	6826
3524	8406
8406	8606
8406	10448
2943	7592
7592	8406
2809	3156
2809	7592
2809	7944
2344	5449
2344	6446
2344	7944
2344	9867
5449	9458
5449	9786
5449	14731
2603	5449
2603	6506
2603	6514
2603	6624
975	6514
975	7429
791	975
791	1572
791	2420
791	4612
791	8392
4612	5550
4612	5645
4612	7139
4612	7473
2937	4612
2937	6311
1730	2398
1730	2937
1730	4735
1730	8013
1730	9549
1390	2422
1390	8013
1390	8165
1001	1051
878	1051
1051	2422
971	1051
971	2989
971	5760
971	12875
4610	5760
4610	6778
4610	7256
4610	8051
2900	4610
804	2900
804	3262
804	3505
804	5461
804	9015
3505	4692
3505	5127
3505	9703
7430	9233
7430	9703
180	585
180	7430
180	10370
585	834
585	1069
585	6535
585	8310
4717	6390
6390	8310
6390	8600
6390	9088
5807	5976
5807	6390
5976	8161
3348	5976
3348	6386
3348	6733
3348	8109
3348	8418
3348	8595
3348	9945
2831	3741
2831	8418
8418	8464
5040	5587
5587	9594
8095	9594
5566	8095
5566	8418
5566	9375
5566	9873
5902	8767
5902	9873
2096	8767
88	730
88	2096
730	2191
730	4307
730	5331
730	8201
2191	5139
2191	9971
3694	5139
3694	5989
3694	7434
3694	8606
1619	2847
50	2026
50	2847
50	3694
50	3719
50	7369
2026	2494
2494	8136
1987	2494
1987	6050
1987	7847
1987	9004
6050	6703
6050	6784
6050	8722
648	954
648	6703
954	7295
97	3822
97	7295
97	7922
3822	5751
3822	6332
1409	1566
1409	3822
1409	7735
1566	2348
1566	2456
1566	2854
1566	8990
1566	9500
432	2348
432	7591
432	7827
7827	9258
6726	7827
517	991
517	6726
991	1432
991	6550
158	800
158	991
158	4961
158	5275
158	8071
158	8799
158	9961
800	1764
800	3782
800	6951
800	9321
6951	7687
6951	8218
6951	9598
1219	5074
1219	6951
5074	6326
5074	6780
5074	8554
5074	9310
6326	7245
6326	8176
8176	9117
8176	9617
1100	3042
1100	8176
3042	6329
2729	3042
2729	6098
2729	8676
6098	9978
3500	6098
3500	6560
3500	7281
3500	7566
3500	9515
7281	8155
3370	5428
3370	7281
3370	7304
3370	7816
5428	5995
5428	6427
5428	9390
1874	5428
1874	6783
3276	3999
3276	4215
3276	6783
3276	7846
3276	9069
2678	3276
2678	8474
776	2678
776	9401
776	9935
776	12226
3405	6981
3405	9401
6981	7030
6981	8564
2522	4903
2522	7030
4903	5857
4903	6938
4903	7958
343	2933
343	4903
343	9406
2933	6548
2933	6700
2933	9272
448	2153
448	2933
448	4742
448	6831
2153	2997
2153	4530
2153	9324
2153	9544
4530	9307
4530	9634
4530	9888
2417	4530
2417	5655
1594	2417
1594	2776
1594	6207
1594	8223
3633	6207
2284	2563
2284	3633
2284	6945
2284	7672
2284	8291
2563	3478
2563	4151
2563	9006
199	672
199	2563
199	3160
199	7929
672	996
672	1226
672	4471
672	8122
1226	2582
1226	5824
1226	7032
1226	8633
1028	1226
1028	1425
1425	8988
1425	9152
1423	1425
1423	4114
1423	4829
1423	6446
1423	6893
1423	7207
3314	7207
3314	8969
1860	2091
1860	3314
1860	6161
1860	12615
2091	6200
455	2091
455	2473
455	2811
455	6619
455	9961
455	12799
2811	2930
2811	3116
2811	8137
2811	8624
1240	2811
1240	3588
1240	3880
3880	6560
3880	8017
2392	3880
2392	4472
2392	5253
2392	8037
2392	8285
2392	9665
2392	9862
5253	6713
5253	7137
5253	7550
5253	7999
5253	8205
5253	9268
249	3478
249	7137
7137	7398
7137	7821
2555	7137
2555	8471
1071	1737
1071	2407
1071	2555
1071	8668
1737	5642
1737	6786
1737	7125
5642	6434
5642	8210
5642	8422
5642	9315
6434	6735
6434	11728
11728	13343
11728	13468
13468	13806
13468	14534
12235	12736
12235	13468
12736	12980
12736	13970
12736	14007
11397	12062
11397	12736
11397	13624
10479	12062
12062	14424
11189	12062
11189	14333
11189	14579
13928	14333
13928	14511
3662	6636
3662	13928
6636	6954
540	1113
540	6636
540	8451
1113	5037
1113	8025
413	5037
5037	7572
5037	8533
5037	8581
736	5037
736	7455
736	9459
3054	3871
3871	7455
383	1665
383	3871
1665	2356
1665	3427
1665	7396
2356	2622
2356	3359
2356	7354
3359	4962
3359	9410
4962	6416
4962	7726
4033	6416
4033	8766
570	4033
570	4298
570	5228
570	8348
570	9781
1846	4252
1846	5228
1846	8179
4252	7474
3840	4252
3840	4641
3840	6419
3840	8438
3840	8522
3840	8679
3840	8831
1310	3840
1310	4293
1310	5129
1310	8470
4293	6556
4293	7437
6556	8126
945	6556
945	8985
313	945
313	1586
313	3639
313	4161
313	5876
313	6735
313	8677
313	9252
3639	4050
3639	6908
3639	7404
3639	8865
3226	6908
3180	3226
3180	3252
3180	4104
3180	4366
3180	9268
3252	4100
3252	4693
3252	8721
2972	4693
4693	6111
4693	6286
4693	7401
1828	2059
1828	4693
2059	2230
2059	5765
2059	7070
2059	7893
2059	8008
2059	8419
8419	8918
6150	8419
1142	1751
1142	6150
1751	2828
1751	2852
1751	3220
1751	4649
1751	5731
1751	8444
3220	3648
3220	3881
3648	6224
3648	9677
3338	3648
3338	6150
3338	6341
3338	7120
3338	7695
3338	8211
6341	9456
740	1765
1765	5509
1765	6341
1765	7143
1765	8785
1765	8851
5509	6710
5509	7441
5509	7599
5509	7854
1451	5509
1451	6206
1451	8151
701	1451
701	4191
701	6331
6331	8578
275	929
275	6331
275	7486
275	11097
929	2207
929	3624
929	9100
2207	9225
1017	2207
1017	3604
1017	9000
22	1017
22	1453
22	4065
22	5051
22	6169
1453	2118
1453	5819
1453	8003
1453	8954
1453	11153
155	4140
4140	8954
868	4140
868	4141
868	6762
868	9030
3332	6762
3332	8804
3332	9901
1210	3332
1210	4994
1210	5924
1210	6692
615	1210
615	1620
615	7431
64	827
64	7431
64	9435
827	3299
827	8252
827	8911
8911	9299
5733	5776
5733	6014
1322	5733
1322	6447
1322	9299
6447	8829
1875	1907
1875	6447
1907	7712
1907	9834
3931	6702
1848	5598
1848	6702
5598	7286
7286	7712
7286	7780
4422	7286
4422	9207
3685	4384
3685	4422
3685	4532
3685	5386
3685	9502
2851	5386
2851	7592
2851	7871
154	1158
154	7871
154	9944
1158	2515
1158	3835
1158	4604
1158	5207
1158	6842
1158	9437
4604	8217
4604	8670
4604	9284
2510	4604
2510	7470
2510	7999
7470	9700
5318	7470
5318	8670
5318	9204
5318	9350
2090	2754
2090	7040
2754	5318
2496	2754
2496	7339
1961	3142
1961	7339
1961	7648
1961	9689
1961	9870
3142	5162
3142	5427
1005	1377
1005	3142
1005	4740
1005	9580
1377	2978
1377	7355
1377	9948
2978	5295
11	2978
11	3521
11	4893
11	7372
11	7464
3521	7431
3521	7802
3521	8276
3521	8933
3145	4689
3145	8276
4689	7604
4689	8468
799	1085
799	4689
799	5050
799	7563
799	7623
5050	7657
5050	7913
556	2904
556	5050
556	7172
2904	9995
2537	2904
2537	4148
2537	8229
2537	8562
2537	14628
4148	4399
4148	7552
4399	6724
257	2446
257	4399
2446	2651
2446	5804
2446	8777
5804	5815
5804	8277
5815	6090
5815	8843
5815	9490
1371	5815
1371	6003
281	1371
281	2334
281	2971
281	4687
2334	4778
2334	5857
2334	6568
3677	3853
3677	4778
3677	6895
3853	4331
3853	5410
3853	6046
3853	6395
3853	7868
3853	8294
3954	6352
3954	7868
3281	3954
3281	4083
3281	8676
4083	4942
108	4083
108	4416
108	4579
108	5183
108	6040
108	8212
4416	7959
4416	9835
6227	7959
6227	8709
6227	8778
1857	2738
1857	6227
1857	7710
1857	8420
2738	5630
366	2738
366	3745
366	6095
366	6292
366	6887
366	8508
6292	6671
6671	9630
632	1402
632	6671
632	7655
998	1402
998	2413
998	3751
998	8770
998	9861
2707	8770
1381	2707
1381	3263
1381	3709
1381	7721
1381	8035
7721	9184
4467	7721
1955	4467
1955	4726
1955	5996
4726	5589
4726	9154
2529	3652
2529	4726
2529	6550
3652	4401
3652	4820
3652	6607
3652	9855
6607	6878
6607	7670
6607	9852
5002	7670
2234	5002
2234	8350
925	2234
925	8268
925	8938
925	8997
808	925
808	3802
3802	6796
3802	6948
3802	7639
3802	8548
899	3802
899	4837
899	7035
899	9827
873	899
873	2173
873	3498
873	6846
2173	3666
2173	7701
1842	2173
1842	2729
504	1842
504	2578
504	2878
504	7725
504	8075
2878	4184
2878	6761
2878	6931
6931	8121
2285	6704
2285	6931
2285	6949
6704	7853
2196	4650
2196	6704
2196	8202
2196	9234
4650	4652
4650	5212
4650	9277
252	674
252	4650
252	7190
252	8781
674	1984
674	5919
674	8634
674	9596
423	4727
423	5919
423	7165
4727	7806
1902	4727
1902	9109
449	1902
449	2030
449	2679
792	2679
792	5599
792	7913
5599	6253
3091	5599
3091	7236
3091	7272
1367	3091
1367	3725
1367	4050
1367	5872
1367	6429
1367	9382
3725	4078
3725	4378
3725	5112
3725	6697
2905	2930
2905	3725
2905	6710
428	762
428	2905
428	4432
428	8053
428	8131
762	2853
2853	4351
2853	4919
2853	4969
2853	6301
4351	5636
4351	6427
4351	9243
5636	8236
5165	5636
5165	14631
2605	6640
1213	2605
1213	5165
1213	8405
1213	9773
9773	9856
345	2333
345	9773
345	9989
2333	3984
2333	6190
3984	4109
3984	4244
3984	4313
3984	5544
1946	2926
1946	3984
1946	8342
1946	9781
2926	3364
2926	8844
2926	9025
2926	9725
3364	6081
3364	9938
994	1588
994	3364
994	6722
1588	4956
1588	6034
1588	8764
509	1588
509	3285
509	5298
509	5302
509	5378
509	9857
5298	5628
5298	7094
5298	7888
5298	8592
3196	5298
3196	7230
3196	8097
3196	8713
3196	8758
3196	9909
6970	8713
1833	4242
1833	6970
1833	13099
4242	7634
4242	9471
5794	9471
1988	5573
1988	5794
1988	5848
1988	6273
1988	8879
1988	12681
5573	7508
4004	5573
683	1900
683	4004
683	5514
683	8260
683	8688
2358	8260
1153	2358
1153	5762
1153	8009
5762	9498
1563	4702
1563	5762
1563	9544
1563	9733
4702	5265
4702	8484
5265	5804
844	5265
157	844
157	2372
157	3213
157	3721
2372	3620
2372	4571
2372	7824
477	2372
477	5327
477	5529
5529	5626
5626	7000
40	5626
40	5748
40	8623
5748	9076
1942	5748
1942	6948
1942	8866
6948	8545
6444	6575
6444	6948
6575	8452
6575	9690
670	8452
3611	4799
3611	6640
3611	8452
4799	5661
4799	6953
4799	7689
3552	4305
3552	4799
1215	4305
1215	4321
4305	4645
4305	6106
4305	8073
4305	9401
3396	4070
3396	4305
3396	7422
3396	8641
1422	2347
1422	3396
1422	6371
1422	7150
2347	4091
2347	5707
2347	6346
2139	2347
2139	4830
2139	5438
2139	6515
4830	7921
4830	8615
3957	8615
3957	8816
748	1364
1364	3957
1364	4617
1364	5861
1364	7821
1364	9982
3248	3843
3248	7821
3248	9438
3248	14827
3843	4306
3843	6488
3843	7232
4306	4686
4306	5669
4306	6133
4306	7109
4306	9415
4686	6909
4686	7910
4686	9283
9283	9750
1756	9283
1756	11587
1150	1756
1150	2782
1150	4291
1150	7894
2782	4522
2782	7087
4522	4937
4522	7789
4522	9306
4522	9333
4937	5065
4937	9473
4158	4937
4158	6267
4158	8962
2611	3729
2611	4158
3729	4814
3729	8329
3729	8526
1769	3729
1769	10355
395	997
395	1769
395	2666
395	3911
395	5253
997	2399
997	8069
997	8072
997	12843
2399	3154
2399	9916
1370	2399
1370	9850
1354	1370
1354	2774
1354	3069
1354	4201
1354	6728
1354	7009
1354	9790
4201	5013
4201	7737
4201	8300
4201	9059
3653	9057
1789	3002
1224	3002
1224	3653
1224	3791
1224	4201
1224	4354
1224	8726
738	900
738	3791
738	5410
738	6389
900	1708
900	2175
900	6560
1708	8098
801	1708
801	3917
801	4879
801	7546
4879	9764
3963	4879
3963	5361
3963	7133
2663	3963
2663	6626
2663	9735
1840	2663
1840	6631
1840	7809
1840	9738
725	1840
725	4391
4391	8904
4391	12416
8904	9785
2530	6335
2530	8904
2530	9475
2530	9516
1296	6335
1296	9642
6928	9642
5569	6928
880	2704
1037	2704
1037	4134
1037	5569
1037	8601
1037	10058
4134	5465
4134	6420
4075	4134
714	2414
714	4075
2414	4068
2414	7346
590	7346
7346	9723
3769	4602
3769	7346
121	2654
121	3769
19	2654
19	2854
19	4068
19	5555
1172	4068
13	1172
13	3667
13	4769
13	7131
13	8573
255	2325
255	6306
255	7131
255	8265
255	9668
2325	4677
2325	6939
2325	8262
422	805
422	1121
422	2325
422	3342
422	6380
422	9785
1121	1627
1121	9864
634	1121
634	1706
634	4727
1706	2847
1706	4234
1706	4716
1706	9880
4716	5425
4716	6468
4716	6775
6775	9652
1054	5258
5258	6436
5258	6775
5258	8081
8081	8289
8081	9626
6470	8081
1939	3844
1939	6470
1939	7443
1939	8381
3844	6557
3844	8613
3844	8976
8613	9696
203	3788
203	6986
203	8613
3788	9516
856	1103
856	3788
1103	4576
1103	5921
1103	7476
4576	5594
4576	6333
3256	4576
3256	9481
2635	3256
2635	4126
2635	7506
2635	7613
2635	9343
3888	9343
3888	9526
1618	3888
1618	6739
1618	7422
1618	8147
1618	9896
7422	8795
7422	9782
7422	9936
1861	2835
1861	7422
2835	4072
2835	4458
2835	6188
2835	8919
6188	8057
1388	2909
1388	6188
1388	7633
2909	3974
2909	6075
2909	6519
2909	6538
3974	4390
3974	5893
3974	7722
3974	8855
1067	4390
4390	5025
4390	6174
4390	6998
4390	9641
382	2030
382	9641
382	9804
2030	3235
2030	4488
2030	4753
754	3235
754	8854
3235	5843
5843	7094
5369	5843
5369	8346
5369	8801
5369	9390
8346	8628
4485	7366
4485	8346
4485	9423
305	4485
305	5034
305	7244
305	11222
5034	6666
5034	8908
3223	6666
3223	8221
3223	9979
447	3223
447	9367
55	447
55	3972
55	8709
1431	3972
1431	4912
1424	1431
1424	3189
1424	5583
1424	6295
2779	5583
2779	5708
2779	7611
2779	8494
2779	9448
5708	6107
5708	6509
5708	6915
5708	7651
7651	8104
3879	7651
2861	3879
2861	4225
1070	2861
1070	9080
4322	9080
520	3760
520	4322
3760	4153
3760	4557
3760	6312
3760	7658
3760	7678
3538	3760
3538	4977
3538	6521
3538	9526
3538	13612
4977	7272
4977	7303
4977	7878
4977	8723
3371	4051
3371	4977
3371	8264
3371	8897
4051	5371
4051	5628
4051	9965
5371	9493
4088	5371
4088	7577
2067	4088
2067	5107
2067	7210
2067	9025
5107	9501
3589	5107
3589	8175
3589	9250
393	3589
393	3604
3604	6576
3604	7434
3604	7499
3604	9540
1937	3229
1937	3604
1937	6763
1937	8588
3229	3783
3229	4138
3229	6330
3229	6484
4138	7537
4138	8810
4138	9846
1152	3576
1152	4138
1152	4241
1152	4670
3576	5076
3576	8311
1933	2393
1933	3576
2393	2716
2393	8194
2393	9066
2716	5568
2716	7206
2716	7233
2716	8033
2716	8234
1250	8234
611	1250
611	2152
